"","Hashtags","Count","Freq"
"1296","Indiansunitedagainstchina",10802,0.000819128694885026
"2535","Startalpjoiningtraining",10800,0.000785588809723844
"2913","Urgente",10795,0.000809140688840694
"1650","Malaysialockdown",10791,0.00176507218050942
"718","Cowardinchief",10783,0.000817687901957529
"1882","Noexamincovid",10783,0.000817687901957529
"2294","Rggh",10767,0.00176114652650773
"1103","Golfgate",10762,0.000806667169365776
"1280","Indiachinaborder",10750,0.000815185472136089
"1138","Hajj",10749,0.000781879084789037
"402","Cancel10thicseboards",10744,0.000814730484895826
"2561","Stayinformedstaysafe",10739,0.00138121511431841
"233","Barelytherebiden",10735,0.000814048004035433
"146","Analytics",10732,0.000871823473376374
"2736","Time100talks",10715,0.000803144277992408
"1092","Globalgoals",10714,0.000867152571445393
"2515","Speakupforsscrailwaysstudents",10707,0.000802544636907579
"9","1yearforbomonstersaaho",10706,0.000802469681771975
"1365","Jaihind",10667,0.00127434003367082
"1931","Nycurfew",10656,0.000808057338705317
"1950","Onlinetrainingforalp",10655,0.000775041552556255
"1628","Madeinchina",10653,0.00117191553328138
"886","Encinitas",10647,0.0013693823747228
"1930","Nycpolice",10642,0.000806995701811372
"1624","Macron",10633,0.00136758174043651
"1786","Mtrushmore",10630,0.000773223059941154
"497","Chinaliespeopledie",10618,0.00173677475791391
"477","Chaz",10605,0.00080418994716309
"524","Cityofto",10604,0.0013638518551292
"696","Covid9",10597,0.00136295153798605
"2220","Racist",10591,0.00113117960805901
"474","Chanyeol",10582,0.000769731554120159
"76","Advancehbdmaheshbabu",10577,0.000802066673375201
"405","Cancelallexamspromotestudents",10574,0.00080183917975507
"27","2ndamendment",10559,0.00135806410206613
"1726","Migrantlabourers",10557,0.00094447165144675
"2219","Racisminchina",10549,0.00135677793471878
"864","Easter2020",10539,0.00135549176737143
"2655","Talktobhupen",10533,0.000789502443312555
"950","Fam46",10526,0.000765658130662331
"2724","Threegorgesdam",10518,0.000765076213025499
"605","Coronaupdates",10503,0.00135086156492097
"2350","Sajjanar",10502,0.000787178834108844
"1207","Holocaust",10496,0.00134996124777782
"1719","Metoo",10491,0.000938567026174846
"2574","Stfuhillary",10491,0.000795545189598112
"2971","Voetsekanc",10480,0.000785529821125565
"701","Covidcure",10478,0.000762166624841337
"1126","Greenrecovery",10465,0.000861724008215741
"858","Dynamitebts",10455,0.000783655942735476
"552","Collector",10449,0.000760057173407819
"2745","Tobacco",10441,0.0013428873273674
"1326","Invokedmastategovts",10422,0.000781182423260557
"926","Explosion",10421,0.000781107468124954
"1769","Moratorium3",10421,0.000781107468124954
"1078","Getmndonthelist",10417,0.00133980052573376
"698","Covidactnow",10397,0.00170062602731503
"2269","Renewalssateacher",10392,0.000755911010245387
"2852","Trumptulsarally",10366,0.00078606628875932
"3130","Youcanstay",10360,0.000776535204853135
"2816","Trumpkills",10356,0.000776235384310721
"2600","Studentshatesmrmodi",10343,0.000775260967547874
"592","Coronaindia",10342,0.00169162973689449
"855","Durg",10334,0.000751692107378352
"266","Beirutblast",10329,0.000774211595649424
"1045","Frontliners",10328,0.00132835363634236
"2260","Reducereimburse",10310,0.000772787448072956
"525","Ckmkb",10307,0.000781592247563411
"1513","Lahore",10302,0.000781213091529859
"1299","Indiasalutescoronawarriors",10267,0.000918527085858083
"2853","Trumpviolence",10216,0.000765741665326219
"753","Daddy",10191,0.000772795827585012
"1527","Leavenoonebehind",10185,0.00130996144327526
"1909","Novotetobjp",10182,0.000763193190715697
"1898","Not",10181,0.000772037515517909
"848","Drfraudfauci",10178,0.000740344713460119
"408","Cancelbhuentrance",10170,0.000762293729088454
"57","Aarogyasetuapp",10167,0.00130764634205003
"268","Bekind",10165,0.00123524099004943
"1891","Nomoreneet",10165,0.000761918953410436
"571","Constitution",10159,0.00130661740817215
"2141","Pressfreedom",10142,0.000907344083449174
"1363","Jacksonwang",10126,0.000736562248820707
"2512","Speakupagainstfuelhike",10086,0.000764833550880427
"1854","Newstarterfurlough",10083,0.0012968425363323
"2086","Postpone10thexam",10081,0.000764454394846875
"2810","Trumpisaloser",10076,0.00129594221918915
"2643","Tabligiheroes",10068,0.00129491328531127
"302","Bidenschoolstrump",10065,0.000754423439850078
"526","Clapforboris",10055,0.00129324126775972
"2129","Pravaasi",10052,0.000762255289852276
"1267","Iland",10051,0.000753374067951628
"1497","Kozhikode",10016,0.000750750638205502
"756","Dance",10014,0.00128796798163559
"61","Abbottresign",10013,0.000759297872790572
"431","Canclecompartment",10012,0.000750450817663088
"1730","Minneapolis",10005,0.000895087512809011
"104","Ajithleddronetofightcorona",9991,0.000757629586242945
"905","Ets",9991,0.000757629586242945
"2244","Raya2020",9990,0.000757553755036235
"1500","Ktmb",9989,0.000757477923829524
"1870","Nikmatdisyukuri",9989,0.000757477923829524
"422","Cancelexamsinup",9986,0.000757250430209394
"1318","Intercity",9977,0.000756567949349
"1494","Komuter",9977,0.000756567949349
"1501","Ktmkargo",9976,0.00075649211814229
"2472","Skyparklink",9976,0.00075649211814229
"724","Cpecmakingprogress",9975,0.000725578553425495
"1977","Ourremedyisarmy",9975,0.00128295192898093
"938","Facetheclimateemergency",9971,0.000747377657103341
"507","Chineseagentrahul",9962,0.000755430481248346
"1131","Gujcet",9960,0.000746553150611701
"668","Covid19ke",9953,0.00128012236081676
"1966","Operationgridlock",9951,0.00127986512734729
"1630","Madhyapradesh",9947,0.00127935066040835
"127","Alterqc",9943,0.000753989688320849
"409","Cancelboardexams2020",9939,0.000753686363494008
"2705","Thankyouthursday",9925,0.00127652109224418
"161","Antisemitism",9924,0.00127639247550944
"2240","Ramzan",9918,0.00127562077510103
"2490","Socialsecurity",9914,0.000743105214373936
"3009","Water",9913,0.000886856823036055
"960","Fbi",9909,0.00127446322448842
"1184","Helpsavesmallbusinesses",9893,0.00127240535673266
"21","25thamendmentnow",9875,0.00127009025550743
"2909","Upteachertransfer2020",9865,0.000748074854197443
"1239","Hurricanelaura",9856,0.000738757816508929
"1154","Harekkaamdeshkenaam",9852,0.00126713207060853
"196","Auschwitz",9847,0.00126648898693485
"2570","Staythefhome",9839,0.00160935457177576
"2785","Trump2020tosaveamerica",9839,0.000737483579203668
"2497","Sonalikatractors",9830,0.000715031296257906
"2101","Postponekarnatakacet",9827,0.000714813077144094
"2613","Superjunior",9820,0.00160624676235775
"2118","Postponeupscoct4",9817,0.000735834566220389
"157","Anthonyfauci",9792,0.00125941506652443
"96","Aiims",9780,0.00125787166570761
"1845","Newborn",9775,0.00125722858203394
"1428","Justiceforellie",9768,0.000873884540241721
"2021","Penguinsavingkillers",9763,0.000731786988897795
"1867","Nhsworkers",9754,0.00159545121385311
"357","Boristhebutcher",9727,0.00125105497876666
"2484","Socialcare",9716,0.00124964019468458
"2052","Plasticpollution",9713,0.000736548510777472
"473","Cfc",9707,0.000727589501303994
"1196","Hindu",9704,0.00124809679386776
"2770","Transgender",9703,0.000735790198710369
"1970","Oregon",9677,0.00124462414202992
"1485","Killthevirus",9658,0.00124218042406995
"1023","Freegrace",9651,0.000702010889133779
"45","70days",9643,0.00124025117304893
"580","Cornavirusoutbreak",9634,0.00123909362243631
"1102","Gojoe",9626,0.000861180649505201
"315","Birx",9613,0.00123639267100688
"84","Africansinchina",9610,0.00123600682080268
"1834","Neetjeepostonekaro",9605,0.000719944077472429
"1417","Junkonechinapolicy",9593,0.000727448765972232
"2452","Shameonaajtak",9587,0.000718594885031564
"957","Faucifraud",9584,0.00123266278569957
"2060","Pmk",9580,0.00123214831876063
"2074","Pollution",9574,0.00123137661835222
"398","Cameroon",9558,0.00122931875059646
"479","Chengdu",9531,0.000693282124581292
"2190","Punishthepartycops",9514,0.000721458100642116
"2372","Saveassangecovid19",9498,0.00122160174651236
"2150","Prison",9480,0.00121928664528714
"879","Eidalfitr",9476,0.000847761046614512
"485","Childtrafficking",9472,0.000709975044437152
"677","Covid19pakistan",9470,0.00105117387480825
"2624","Surendermodi",9470,0.000718121527546861
"2726","Thursdaymotivation",9464,0.00121722877753138
"1028","Freerealitywinner",9462,0.000688263084963612
"2684","Testingforcovid19",9455,0.00121607122691876
"1143","Handwashchallenge",9446,0.0015450719874981
"2061","Pmkforgreenrecovery",9427,0.00121246995834618
"2846","Trumpsjealousofobama",9423,0.000843019453593134
"1364","Jacobblake",9418,0.000705927467114559
"2729","Tiananmenmassacre",9410,0.000713571655144241
"964","Feedtheneedy",9398,0.00120874007303887
"49","9baje9mintues",9383,0.00120681082201785
"1499","Ksleg",9376,0.0012059105048747
"1274","Inconversationwithrahulgandhi",9368,0.000838098932533215
"2668","Teamwang",9361,0.000680916374798602
"1084","Ghislanemaxwell",9356,0.000680552676275582
"2434","Sehunwithdrjart",9355,0.000836935900282688
"293","Biafraland",9337,0.00120089445222004
"1431","Justiceforjayarajandfenix",9332,0.000707656821020835
"1622","Lysol",9325,0.00119935105140322
"831","Dominicgoings",9320,0.000833804659608194
"2248","Realdonaldtrump",9311,0.000832999483434753
"440","Carers",9310,0.0011974218003822
"35","5baje5minute",9309,0.00152266304590513
"318","Bjpfailscoronafight",9309,0.000677133910159191
"2178","Protestagainstexamlncovid",9306,0.000697532491926957
"2777","Trendingtonight",9305,0.000697457536791354
"3081","Wisconsinelection",9297,0.00119574978283064
"2229","Rahulgandhivoiceofindia",9282,0.000830405026875886
"1827","Nctdream",9270,0.000694834107045228
"320","Blackisking",9250,0.000672842267587551
"887","Encourageesther",9246,0.000827184322182121
"2806","Trumphatesscience",9234,0.000671678432313886
"2303","Ripamerica",9229,0.000825663433854509
"582","Coronaalert",9227,0.00150925039473269
"1943","Ohioforbiden",9221,0.000691161305400652
"575","Contestalert",9217,0.00118546044405185
"2448","Shaheenbagh",9216,0.00150745113664858
"1674","Masksoffamerica",9207,0.000669714460289577
"910","Europeday",9206,0.00082360576141127
"1753","Modijiposptonejeeneet",9190,0.000688837696196941
"1553","Limengyan",9186,0.000688537875654527
"1680","Maskuplagos",9184,0.0011812160918056
"1879","Nobodylikestrump",9175,0.000667386789742247
"601","Coronarendramodi",9172,0.000667168570628435
"692","Covid19victoria",9166,0.000687038772942455
"743","Cusatexams",9160,0.000666295694173186
"459","Ccc",9145,0.00149583774356025
"1099","Goc",9118,0.00117272738731309
"1128","Grief",9112,0.00117195568690468
"1166","Healight",9097,0.00117002643588366
"3030","Wechat",9091,0.000681417137772186
"487","Chinablockswion",9068,0.000659603641349612
"2707","Thechildrenwillleadus",9065,0.0006593854222358
"1889","Nomask",9057,0.000658803504598968
"1782","Msdhoni",9049,0.000678269022076836
"1064","Gdp",9048,0.000678194066941232
"1292","Indiana",9045,0.00116333836567744
"495","Chinaliedpeopledie",9037,0.00116230943179956
"379","Bsnl4gnow",9018,0.000675945412873125
"945","Failedlockdown",9015,0.000683618328493659
"1961","Opensafely",9012,0.000806249741672644
"2313","Robotics",9009,0.00115870816322698
"1229","Hubei",9004,0.00147277452630033
"2114","Postponetseamcet",9003,0.000682708354013135
"87","Agedcarerc",8965,0.000671972790686135
"1638","Maharashtrabachao",8960,0.000801597612670539
"2625","Suriya",8944,0.00067039873283846
"865","Easternladakh",8927,0.00067694518230315
"1856","Newworldorder",8919,0.000648765425363608
"1381","Jaypeefees",8917,0.000648619945954399
"1227","Hs2",8916,0.00114674680689664
"1502","Ktragainststudents",8905,0.00066747548254992
"673","Covid19nz",8887,0.000666126290109055
"1770","Moreliesmoredie",8884,0.000673684440414606
"2528","Standwithbaworkers",8871,0.000672698634727371
"1135","Gvs2020",8869,0.000672546972313951
"2235","Rakshabandhan",8869,0.000664777097668191
"721","Cpc",8862,0.00113980150322095
"331","Blacktranslivesmatter",8857,0.000671636997833427
"2482","Smoking",8847,0.000791488178492886
"1415","Juniordoctors",8846,0.00144693063745588
"137","Americasfoodfund",8840,0.00113697193505678
"840","Dontextraditeassange",8825,0.00113504268403576
"1060","Gatesfoundation",8821,0.00113452821709682
"1122","Gravitasplus",8820,0.000661104296023615
"313","Billgatesvirus",8814,0.00113362789995367
"1402","Jobsreport",8807,0.00066784543749791
"1748","Modiinleh",8801,0.000640182140220329
"1425","Justice4students",8795,0.000659230417633525
"1665","Mars",8793,0.000639600222583496
"3095","Worldhumanitarianday",8789,0.000658780686819904
"300","Bidenriot",8784,0.000658405911141886
"1335","Iranregimechange",8780,0.00112925493097268
"1012","Fornature",8779,0.000665722163710021
"978","Finalyearexams",8773,0.000657581404650247
"1762","Mondaymood",8767,0.00112758291342113
"3054","Wewillcrushchina",8763,0.000664508864402655
"2341","Safehandschallenge",8762,0.00143319084844996
"955","Fathersday",8751,0.000663598889922131
"1924","Nursesweek",8745,0.000782362848527216
"2887","Uietcsjmfeeskmkro",8738,0.000635599538830273
"535","Clat",8730,0.000654358333819292
"642","Coronavirusvaccine",8703,0.000652334545157996
"22","25theamendmentnow",8701,0.00111909420892863
"200","Austria",8698,0.00111870835872442
"2680","Test",8697,0.000778068575602196
"932","F35",8692,0.000632253512418486
"1689","Mayday2020",8691,0.000777531791486568
"1132","Gujcetpostpone",8686,0.000651060307852735
"2800","Trumpfailsamerica",8685,0.000631744334486258
"634","Coronavirusoubreak",8683,0.00142026890402774
"1496","Kota",8668,0.00064971111541187
"294","Bidasolusyon",8662,0.000630071321280364
"2516","Speakupforsscrailwaystudents",8662,0.000649261384598249
"1556","Liquorshops",8657,0.000774490014831345
"3073","Wholiedpeopledied",8655,0.00111317783913082
"1270","Immigration",8651,0.00111266337219188
"1445","Kaafireal",8651,0.000648436878106609
"2474","Sleepyjoe",8651,0.000656015769251098
"1959","Opendata",8650,0.00111253475545714
"3051","Wewantjoe",8650,0.000655939938044388
"869","Economic",8641,0.000773058590523005
"2540","Stay2ndanniversary",8633,0.000647087685665745
"356","Borisspeech",8628,0.000771895558272478
"123","Altermnl",8613,0.000653134183396105
"1634","Magats",8610,0.000770285205925596
"335","Blmuk",8607,0.000652679196155843
"2194","Putsouthafricansfirst",8607,0.000770016813867782
"2122","Ppefornhs",8601,0.00110623253545513
"128","Alterworld",8599,0.00065207254650216
"534","Classof2020",8598,0.00076921163769434
"2445","Servinghumanityselflessly",8598,0.00076921163769434
"2128","Prabhas21",8594,0.000644164435377205
"812","Dnc",8592,0.000644014525105998
"2957","Vicfabe",8591,0.000651465896848478
"1986","Pakistanday",8589,0.00140489342585446
"2120","Poverty",8588,0.00110456051790358
"83","Africansarenotlabrats",8576,0.00110301711708676
"67","Abolishice",8573,0.000623597487570603
"1846","Newjersey",8573,0.00110263126688255
"1709","Memorialdayweekend",8572,0.000766885573193288
"1875","Nizamuddinmarkaj",8568,0.00110198818320888
"2283","Resignrameshpokhriyalnishank",8566,0.000642065691580305
"100","Airpollution",8564,0.00110147371626994
"2168","Protectnurses",8560,0.00140014992726908
"1798","Myanmar",8543,0.00109877276484051
"1523","Leadersdontleave",8540,0.000640116858054611
"2435","Selfcare",8539,0.00109825829790157
"234","Barrhearing",8533,0.000620687899386441
"553","Colombia",8519,0.00109568596320687
"1949","Onew",8519,0.000619669543521984
"1662","Marktuanpubglive",8518,0.000645930218758623
"990","Flashbackfriday",8510,0.00109452841259425
"2460","Shinee",8499,0.000618214749429903
"2175","Protest",8496,0.000644261932210996
"993","Flattenthecuve",8494,0.00138935437876444
"3041","Welfareworksinlockdown",8491,0.000759638987632315
"1091","Globalgiving",8484,0.00109118437749115
"2151","Prisonerspeopletoo",8484,0.00109118437749115
"256","Beatcovid19",8482,0.000616978174451634
"918","Exams",8480,0.000635619549918396
"170","Aprilfools",8478,0.00109041267708274
"2157","Promoteallignoustudents",8478,0.00064289697049021
"577","Cookcounty",8470,0.000616105297996385
"2747","Together",8470,0.00108938374320486
"1230","Humanconsumption",8468,0.000642138658423107
"125","Alterphilippines",8458,0.000641380346356003
"1976","Ourpresidentbernie",8449,0.00138199377751127
"2483","Snp",8437,0.000754807930591667
"1896","Normalbaharu",8434,0.000754539538533853
"114","Allunitedagainstcovid19",8426,0.00108372460687652
"441","Carersweek",8424,0.000638802085327852
"1777","Motn2020",8413,0.000630597555832956
"2352","Salutecoronafighters",8405,0.00108102365544709
"2999","Wap",8402,0.000629773049341317
"1547","Libya",8397,0.00107999472156921
"1051","Ga07",8386,0.000628573767171659
"1421","Just",8379,0.00107767962034398
"175","Ardsavengers",8375,0.00107716515340504
"1551","Lightforindia",8375,0.00107716515340504
"1740","Modagainstcorona",8370,0.000748813841300492
"1268","Illegalaliens",8365,0.00107587898605769
"638","Coronavirustimeline",8362,0.00107549313585348
"285","Bestteamever",8360,0.00107523590238401
"2819","Trumpkillstexas",8360,0.000608103930489938
"2504","Sos",8352,0.000626025292561138
"522","Citizenheroes",8347,0.00107356388483246
"169","Appledailyeng",8343,0.000625350696340705
"1899","Notdying4wallstreet",8332,0.00136285621425304
"1999","Pantawidngpagibig",8316,0.00106957676605568
"2639","Tableeghijamaat",8315,0.00106944814932094
"2007","Patanjaliayurved",8313,0.000630384821383005
"2392","Savetelanganastudents",8313,0.000630384821383005
"1395","Jesus",8312,0.00106906229911674
"2776","Treasure",8309,0.000622802221730183
"781","Democracyforhk",8306,0.000743088144067131
"1019","Freeagnes",8301,0.000622202580645355
"2901","Unsanitary",8299,0.00106739028156518
"987","Fivetests",8274,0.00074022529545045
"1304","Indigenous",8266,0.00106314592931893
"436","Cardiotwitter",8258,0.00106211699544105
"95","Aiapget",8255,0.00061875464440759
"2291","Restrictedmovementorder",8255,0.00135026140766428
"1907","Nottired",8254,0.000618679689271986
"3017","Wearamasksavealife",8253,0.000600320782097304
"3071","Whitehousepressconference",8249,0.00134927999416386
"2456","Shehnaazgill",8241,0.000599447905642055
"1477","Keralamodel",8239,0.000737094054775956
"1334","Iranians",8230,0.00105851572686847
"152","Animalcruelty",8227,0.00105812987666427
"1626","Madagascarcure",8224,0.000735752094486887
"2876","Twitch",8221,0.00105735817625586
"482","Chetanchauhan",8220,0.000616131214661464
"2479","Smartphones",8218,0.000623180856745523
"2022","Pennsylvania",8215,0.000734946918313446
"804","Disabled",8212,0.00105620062564324
"2597","Studentsagainstugcguidelines",8210,0.000615381663305429
"751","Czechrepublic",8207,0.00105555754196957
"448","Cashappfriday",8204,0.000622119219851579
"579","Copd",8204,0.000733962814101462
"25","2800gradepaymphwfhwhealthgujarat",8199,0.000596392838048685
"2033","Pharmacistsonthefrontline",8197,0.00105427137462222
"2045","Pkp",8195,0.00073315763792802
"2511","Speakout",8195,0.00105401414115275
"628","Coronaviruskenya",8194,0.00134028370374332
"2370","Save12hkyouth",8187,0.000613657695186546
"1603","Longtermcare",8186,0.000732352461754579
"3047","Westandwithitaly",8185,0.00133881158349269
"2642","Tablighijamatvirus",8184,0.00105259935707067
"2704","Thankyouscientists",8181,0.00133815730782574
"1635","Magnitsky",8176,0.000594719824842791
"1003","Fmgepp30",8175,0.000612758233559303
"119","Altercebu",8163,0.000619010140376455
"2629","Swamijihelpjeeneet",8146,0.000610584534626799
"2503","Sopstosustainsuccess",8144,0.000592392154295461
"1708","Memorialday2020",8137,0.000727968724810287
"1027","Freeourpeople",8131,0.000727431940694659
"867","Eb147",8128,0.000727163548636846
"2387","Saveourschools",8121,0.000590719141089568
"2843","Trumpsamerica",8115,0.000608260925423088
"2943","Vasanthakumar",8113,0.000608111015151881
"930","Extendlockdown",8089,0.000723674451885266
"433","Capetown",8084,0.000588027772019218
"776","Delhifightscorona",8062,0.000611351188498711
"1835","Neetjeepostpone",8060,0.000604138392964891
"1960","Openeconomynow",8050,0.000720185355133687
"1351","Italia",8042,0.00131542122839929
"2899","Unlock4",8042,0.000602789200524026
"2171","Protectourvotes",8010,0.000600390636184712
"2596","Studentsagainstcbse",8004,0.00059994090537109
"2148","Princeedward",8003,0.000599865950235487
"2847","Trumpslogans",7997,0.00060642216006254
"2377","Savehumanityiojk",7989,0.000605815510408857
"2276","Reopencollege",7981,0.000598216937252208
"3074","Whyidontliketrump",7980,0.000580462842740396
"2023","Peoplearedyinginsilivrijails",7972,0.000713207161630528
"1192","Hewenttojared",7964,0.000579299007466731
"2399","Saynotonipostfee",7961,0.000579080788352918
"1480","Khakhi",7955,0.000596268103726515
"1539","Level2",7955,0.000596268103726515
"2059","Pmikvoiceofpoors",7939,0.000577480514851629
"1636","Magufuli",7935,0.000709896992917491
"3040","Weinstein",7922,0.00129579295839085
"545","Cminvokesdmaagainstexamsincovid",7915,0.000593269898302371
"1895","Noresponsepeoplerdying",7891,0.000573989009030634
"2246","Reactjs",7891,0.000598384052151244
"1294","Indianeedsfmgdoctors",7865,0.000589522141522192
"1897","Noschoolnofee",7856,0.000595729959916382
"1820","Navyreadiness",7850,0.00128401599638578
"271","Beluga",7849,0.000588322859352535
"1056","Gandhihospital",7849,0.00059519914146941
"1390","Jellyfish",7845,0.0012831981518021
"1385","Jeemain2020",7837,0.000587423397725292
"392","Bunkerboy",7836,0.000594213335782176
"2836","Trumppresser",7835,0.000569915585572807
"1692","Mcipromotemedicos",7829,0.000569479147345183
"2792","Trumpdeathtoll81k",7817,0.000699340238643482
"2942","Varavararao",7812,0.000568242572366914
"2031","Phantombegins",7806,0.000567806134139289
"719","Cowardindianarmy",7803,0.000591710905960735
"456","Cbsecancelexamsavestudents",7800,0.000584650057707959
"1906","Nottheirchildren",7795,0.000584275282029941
"722","Cpcldr",7786,0.000590421775446659
"2051","Plasmawarrior",7784,0.000566205860638
"2911","Urbietorbi",7781,0.00127272974113093
"1474","Kenosha",7773,0.000582626269046662
"2539","Stay2getherwithskz",7773,0.000582626269046662
"727","Crewnation",7764,0.000588753488899032
"2496","Sonagkaisa",7762,0.000564605587136711
"929","Exposefacebook",7753,0.000587919345625218
"973","Fightforfreedom",7748,0.000693167221313765
"767","Deconfinement",7747,0.000693077757294494
"503","Chinawillpay",7741,0.000563078053340025
"1136","Haichang",7738,0.000580002839300537
"282","Bernie",7737,0.0012655327087945
"1398","Jin",7737,0.000562787094521609
"2075","Pompeo",7732,0.000562423395998589
"1412","Juneeditionofrishidarshan",7722,0.000585568578217198
"648","Coronovirus",7721,0.0012629156061267
"2443","September",7720,0.000578653646859672
"1561","Listentostudents",7718,0.000578503736588465
"1593","Lockdownuknow",7700,0.00125948065887522
"1129","Gtcblue",7688,0.000576255082520357
"1509","Ladakhretributionofiok",7676,0.000558349972540762
"2451","Shame",7668,0.000557768054903929
"2043","Pinoy",7663,0.000581094537021288
"1675","Maskson",7662,0.000557331616676305
"2364","Satyagrah",7650,0.000573406787367421
"2546","Stayathomeorder",7642,0.00124999366170448
"1819","Navycapability",7636,0.00124901224820405
"2256","Redpill",7625,0.000571532908977332
"1644","Makeinindia",7621,0.000554349288787538
"2255","Redforkashmir",7607,0.000570183716536467
"1231","Humanfraternity",7596,0.000679568690384532
"2569","Staythankstochallenge",7590,0.000679031906268905
"1273","Inclusion",7580,0.000551366960898772
"1699","Medicare",7579,0.000568084972739567
"2860","Tsgovtfaileditspeople",7577,0.000574573053244199
"2973","Volunteersweek",7577,0.000574573053244199
"1284","Indiafightcorona",7557,0.00123609030378183
"159","Antielab",7550,0.000675453345498054
"278","Bergamo",7550,0.00123494532136467
"235","Baseball",7543,0.000565386587857838
"567","Congbetraysbraves",7537,0.000571539804975786
"616","Coronaviruschina",7533,0.00123216464978014
"2755","Tokyo",7532,0.000547875455077777
"3077","Windrush",7519,0.000570174843255
"2794","Trumpdeathtoll92k",7518,0.000672590496881374
"1413","Juneteenth",7514,0.000569795687221448
"1981","Overreach",7510,0.000671874784727204
"857","Dynamite",7507,0.000562688202976109
"2104","Postponekeam",7503,0.000545766003644259
"1706","Melbournelockdown",7485,0.000544456688961386
"144","Amphan",7481,0.000669280328168337
"933","Fabernovel",7478,0.000669011936110523
"2573","Stephanedistinguin",7478,0.000669011936110523
"2488","Socialdistancingnow",7475,0.00122267765260939
"1979","Oustdutertenow",7468,0.000543220113983117
"2081","Portlandprotest",7467,0.000543147374278513
"2213","Quercetin",7467,0.000559689997551965
"407","Cancelapsscexams",7464,0.000566004126885932
"40","60mins",7461,0.000542710936050889
"2978","Votebluetoendthisnightmare",7458,0.000542492716937077
"2425","Seagate",7457,0.00121973341210812
"516","Chineseviruscorona",7455,0.00121940627427465
"2062","Pmmustanswer",7454,0.00054220175811866
"1962","Openschools",7452,0.000542056278709452
"1967","Operationwarpspeed",7449,0.00054183805959564
"2251","Recallgavin2020",7442,0.000541328881663412
"241","Bb22",7435,0.000557291433212651
"1736","Mississippi",7432,0.000563577528271201
"2090","Postponecaexamtillnov",7426,0.000563122541030939
"2106","Postponeneet2020",7417,0.000562440060170546
"2389","Saverathyatra",7411,0.000561985072930284
"2967","Visakhapatnam",7409,0.000555342599686957
"2449","Shahidafridi",7403,0.000561378423276601
"2522","Spreadtheword",7383,0.000559861799142395
"2184","Proudofyousidharth",7366,0.000552119528856003
"6","15lakhaagaye",7362,0.000535509705295087
"834","Donateblood",7358,0.000557966018974636
"1410","July4th",7357,0.000535146006772067
"907","Euco",7338,0.000533763952384589
"1663","Marlins",7334,0.000533472993566173
"1760","Mojo",7329,0.00119879659076578
"2257","Redsox",7325,0.000549046368296256
"1744","Modichinibhaibhai",7323,0.000555311926739775
"786","Democratsaremarxistsdestroyingamerica",7314,0.000554629445879382
"1237","Hunterbiden",7308,0.000547772130990995
"26","2800gujaratpolice",7294,0.000530563405382011
"1516","Lancetgate",7293,0.000553036990538465
"481","Cherryblossoms",7291,0.00119258097192977
"2353","Salvemaamaznia",7284,0.000651655916371898
"2768","Trafalgarsquare",7279,0.000545598432058491
"2761","Tortured",7272,0.000551444535197548
"3026","Weareunited",7271,0.000544998790973663
"2233","Rajdeep",7270,0.000544923835838059
"2239","Ramdevcoronacure",7261,0.000550610391923734
"1815","Nationwitharmyandnamo",7258,0.000550382898303603
"1079","Getty",7251,0.000543499688261591
"2144","Pride2020",7250,0.00054977624864992
"1119","Grantparoletosecureprisoners",7247,0.000648345747658861
"2501","Sooraraipottruonprime",7247,0.000543199867719177
"13","2020census",7245,0.00054304995744797
"2993","Walkawayfromdemocrats",7245,0.00054304995744797
"2241","Randpaul",7240,0.00118423895717619
"2380","Savelife",7238,0.000548866274169396
"2037","Physicaldistance",7234,0.00118325754367576
"2531","Standwithindia",7231,0.000548335455722424
"2924","Ussnimitz",7219,0.000525107927536706
"2577","Stimulusbill",7214,0.00117998616534102
"766","Deborahbirx",7213,0.00117982259642429
"1971","Organize",7211,0.000645125042965095
"108","Alevelresults",7210,0.000540426527701844
"1058","Gapsinsupport",7210,0.00052445327019527
"830","Dominiccunmings",7205,0.000546363844347955
"1225","Hrdminister",7200,0.000523725873149229
"2970","Vocal4handmade",7199,0.000539602021210205
"155","Anonymus",7196,0.000545681363487562
"333","Blametrump",7196,0.000539377155803394
"2981","Votebyoct22",7195,0.00053930220066779
"120","Alterdavao",7190,0.0005452263762473
"590","Coronafreepakistan",7190,0.00117606051133933
"2406","School",7186,0.000538627604447358
"2420","Scpostponeneetandjee",7172,0.000537578232548908
"2329","Russianpresident",7170,0.00117278913300459
"2982","Voteoutthegop",7160,0.00054295144004599
"2466","Silivrideinsanlarlyor",7159,0.000640472913962989
"1442","Justsaying",7154,0.000542496452805728
"231","Barako",7145,0.000541813971945335
"2221","Racistinchief",7143,0.000519579709986798
"2925","Ussronaldreagan",7138,0.000519216011463777
"1309","Informedconsent",7137,0.000534954802802782
"2923","Uspsprotests",7135,0.000534804892531575
"177","Armenia",7134,0.000518925052645361
"2243","Rathyatra",7126,0.000540373179017839
"1915","Nsui",7122,0.000533830475768729
"1538","Level1",7120,0.00063698381721141
"2735","Tiktokban",7114,0.0005332308346839
"510","Chinesebioterrorism",7097,0.00116084860208279
"1813","Nationalsecuritylegislation",7095,0.000634747216729628
"215","Badalkarapnavyavaharkareincoronaparvaar",7086,0.000531132090887
"667","Covid19italy",7086,0.00115904934399868
